City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Albany,US,85.64,overcast clouds,42.6001,-73.9662,
3,Bandarbeyla,SO,80.19,broken clouds,9.4942,50.8122,JABIR HOTEL
7,Sao Filipe,CV,73.78,clear sky,14.8961,-24.4956,Hotel Xaguate
9,Butaritari,KI,83.05,moderate rain,3.0707,172.7902,Isles Sunset Lodge
10,Lisakovsk,KZ,72.82,overcast clouds,52.5369,62.4936,Gostinitsa Lisakovsk
12,Castro,BR,68.4,clear sky,-24.7911,-50.0119,CHACARA BAILLY
13,Atuona,PF,80.42,scattered clouds,-9.8,-139.0333,Villa Enata
16,Puerto Ayora,EC,84.16,overcast clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
18,Georgetown,MY,82.33,few clouds,5.4112,100.3354,Cititel Penang
19,Rikitea,PF,76.55,few clouds,-23.1203,-134.9692,Pension Maro'i
22,Marzuq,YE,81.09,broken clouds,14.4,46.4667,
23,Hithadhoo,MV,84.06,broken clouds,-0.6,73.0833,Scoop Guest House
26,Bambous Virieux,MU,71.85,broken clouds,-20.3428,57.7575,Casa Tia Villa
27,Isangel,VU,71.13,few clouds,-19.55,169.2667,Tanna Lodge
29,Kapaa,US,78.78,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
30,Lompoc,US,68.56,broken clouds,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
32,Palmer,US,89.53,overcast clouds,42.1584,-72.3287,Wedgewood Motel
34,Tura,IN,76.82,scattered clouds,25.5198,90.2201,Hotel RIKMAN Continental
35,Virginia Beach,US,88.18,overcast clouds,36.8529,-75.978,Hilton Virginia Beach Oceanfront
37,Jamestown,US,80.1,broken clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
38,Olinda,BR,82.13,few clouds,-8.0089,-34.8553,Hotel Albergue de Olinda
39,Ponta Do Sol,PT,68.13,overcast clouds,32.6667,-17.1,Hotel do Campo
41,Avarua,CK,75.25,overcast clouds,-21.2078,-159.775,Paradise Inn
43,Bethel,US,89.17,clear sky,41.3712,-73.414,Courtyard by Marriott Danbury
44,Sarh,TD,87.71,few clouds,9.1429,18.3923,Domicile 1sur le goudron
47,Hilo,US,75.61,scattered clouds,19.7297,-155.09,Hilo Hawaiian Hotel
50,Howard Springs,AU,73.31,scattered clouds,-12.497,131.047,buffalo beach hostel
54,Axim,GH,80.83,overcast clouds,4.8699,-2.2405,AXIM BEACH RESORT AND SPA
56,Bathsheba,BB,88.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
61,Praia,CV,79.34,clear sky,14.9215,-23.5087,LT Aparthotel
62,Cabo San Lucas,MX,94.8,clear sky,22.8909,-109.9124,Tesoro Los Cabos
64,Fairhope,US,84.34,broken clouds,30.523,-87.9033,Hampton Inn Fairhope-Mobile Bay
